#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774025440.203053	CzafBe2QLKTWNXpwwe	10.124.150.149	3487	10.124.150.11	812	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195620	Connhb483GddYZvMz	10.124.150.149	3446	10.124.150.11	622	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198717	CpcrpCAOuKiS3rUEd	10.124.150.149	3426	10.124.150.11	570	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195489	CNo0n94mmmE7DajTL3	10.124.150.149	3376	10.124.150.11	922	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195455	CF4rHR2qsXR51gMyS1	10.124.150.149	3445	10.124.150.11	399	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206207	CFKgEr28SYAOlGBGNl	10.124.150.149	3490	10.124.150.11	506	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195645	C4Keci3XTdUcMzEtB7	10.124.150.149	3448	10.124.150.11	845	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198721	CUfjUO3tZ51fn6eRLk	10.124.150.149	3427	10.124.150.11	490	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206228	CWsGUD3RZuAuXLUHx3	10.124.150.149	3492	10.124.150.11	609	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206224	CZ6XJr3KZSpKdxaW2e	10.124.150.149	3501	10.124.150.11	664	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195701	CMHx7iCmXyoLVHtG7	10.124.150.149	3348	10.124.150.11	41	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195696	CHzNXf1ZsBthhhVhFh	10.124.150.149	3380	10.124.150.11	560	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198725	CrDJAsD1F57rbRkd9	10.124.150.149	3431	10.124.150.11	387	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195525	CSSGh02O7hjJvRXEdc	10.124.150.149	3385	10.124.150.11	265	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195495	CrpmiL339BmiCGRBa2	10.124.150.149	3465	10.124.150.11	374	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198729	C543PjnfyZT78mk74	10.124.150.149	3432	10.124.150.11	170	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198733	CnwS7g3EbZaE7DI7g9	10.124.150.149	3451	10.124.150.11	314	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195711	CQjrSI2KNqZfx0TX7h	10.124.150.149	3397	10.124.150.11	500	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195706	CbsDGj2TLXee3SlIwi	10.124.150.149	3373	10.124.150.11	554	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198778	CSRKkV2SHlMwI8V8lk	10.124.150.149	3469	10.124.150.11	518	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195573	C7zkZ33glIp08KnY2k	10.124.150.149	3399	10.124.150.11	860	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198737	CG0CVC2tl5cXSxZHzk	10.124.150.149	3452	10.124.150.11	416	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198741	CUO10rDgNkMm7OPHg	10.124.150.149	3454	10.124.150.11	677	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195721	CgBRnE40PaMOnLldP4	10.124.150.149	3407	10.124.150.11	284	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195716	CVjzJvwnnEFoTRAYb	10.124.150.149	3379	10.124.150.11	389	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.216158	CJ36he1xr2s6IpolPl	10.124.150.149	3495	10.124.150.11	19	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195591	CgzD5f1Q0Iz5B7H9wi	10.124.150.149	3408	10.124.150.11	451	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198745	COnYkL388tECuHLnHk	10.124.150.149	3456	10.124.150.11	983	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198769	C38nFq12sI5udBuxD9	10.124.150.149	3491	10.124.150.11	229	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195732	Cuhd6x4n8gsqMr2AZ9	10.124.150.149	3413	10.124.150.11	541	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195727	Ch5hXf1PbuSfNSGN6h	10.124.150.149	3403	10.124.150.11	757	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195628	CPGAzG3oXjVJzcoQBj	10.124.150.149	3409	10.124.150.11	951	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.203009	CWj81l8Ryj1Aw8rL5	10.124.150.149	3502	10.124.150.11	875	tcp	-	0.000029	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195742	COTUws3RY2rQejxUq1	10.124.150.149	3428	10.124.150.11	673	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195747	CxA0Gc16DI4QDjbnB	10.124.150.149	3411	10.124.150.11	4	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195664	Czvm1o1RlBFM226gq3	10.124.150.149	3415	10.124.150.11	631	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195757	CFGmQP3EVSK6TzMnC2	10.124.150.149	3433	10.124.150.11	327	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195752	CgaPoK14vrm8Hfxsjd	10.124.150.149	3443	10.124.150.11	471	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198749	CGhkc01my8MziwtMw9	10.124.150.149	3423	10.124.150.11	176	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195686	Cb92ID3lAxsQ1amrM5	10.124.150.149	3434	10.124.150.11	424	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195763	Crz5u7SHTTLpxGG4b	10.124.150.149	3458	10.124.150.11	790	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195425	Chfafb2cBOG69bZLK6	10.124.150.149	3393	10.124.150.11	775	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198676	CSM7nW30N1u4MLMq4a	10.124.150.149	3459	10.124.150.11	186	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198753	CDuqRy4R7gK3EF4tf4	10.124.150.149	3460	10.124.150.11	599	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195691	CUtUoc3kfw36hXSQ9h	10.124.150.149	3436	10.124.150.11	988	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198757	CiBmPi2UX83l7kTOFj	10.124.150.149	3468	10.124.150.11	162	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195478	CsHQejoQbO4Wdp4Jh	10.124.150.149	3438	10.124.150.11	268	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206215	ClYguE4eiaHbAIMTef	10.124.150.149	3467	10.124.150.11	185	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198704	CRxo9d33tmVlQKOxU	10.124.150.149	3462	10.124.150.11	234	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198761	Cu1OqZ1mw18I2MYUFj	10.124.150.149	3475	10.124.150.11	556	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198765	C2rWuE4py9kKlnubal	10.124.150.149	3437	10.124.150.11	689	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195518	C5fqkuyRoM55mv38h	10.124.150.149	3441	10.124.150.11	373	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206236	CdR2j53BlEpE8Br7R	10.124.150.149	3478	10.124.150.11	378	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206220	CadaysJtZc7te5Xhj	10.124.150.149	3474	10.124.150.11	943	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195543	CnLQuP2fRU90w68ENf	10.124.150.149	3455	10.124.150.11	962	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198782	CzMuKc3Qo5YQNvz0Of	10.124.150.149	3450	10.124.150.11	40	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206279	Cm4QyT162FXt1DPVcc	10.124.150.149	3473	10.124.150.11	466	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206248	CuEeIY1bQDEPuEAt1k	10.124.150.149	3481	10.124.150.11	61	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206202	CeLRd6lWaRRzp21Y1	10.124.150.149	3461	10.124.150.11	38	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206240	CWHy9t2JhbdGsaSb45	10.124.150.149	3479	10.124.150.11	402	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206255	CtQxed2EofPatx8z5h	10.124.150.149	3482	10.124.150.11	134	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206282	CTjQEO39uVuWxYcbI5	10.124.150.149	3497	10.124.150.11	726	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206263	C5nfyP1e5h3pjVBlJ3	10.124.150.149	3489	10.124.150.11	547	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206271	CFw8cD2zGQxvigSWQ9	10.124.150.149	3493	10.124.150.11	584	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195382	C1BhXAzF8AIi2nya6	10.124.150.149	3401	10.124.150.11	501	tcp	-	0.000029	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195472	CrCOcjeBRJLF2Zdkf	10.124.150.149	3424	10.124.150.11	876	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195512	CnP8qj2QOsYTkfpj3c	10.124.150.149	3439	10.124.150.11	952	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195549	CEzS88lffVRP8ePv2	10.124.150.149	3442	10.124.150.11	196	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195443	Cdvwyr3iVvTdHXNbHj	10.124.150.149	3422	10.124.150.11	322	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195461	CLusc6XW1uPniiA36	10.124.150.149	3430	10.124.150.11	520	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195506	C7MKkv3UyzYAchcBag	10.124.150.149	3440	10.124.150.11	138	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195531	CIAvYM1vJodhIaGuI	10.124.150.149	3447	10.124.150.11	561	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206170	C7uF0t3ilsDmsbmF0b	10.124.150.149	3449	10.124.150.11	381	tcp	-	0.000021	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206211	CtyDPi1kRqFWLSPank	10.124.150.149	3464	10.124.150.11	468	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206232	CMFYlv4ZFOS28QAsCc	10.124.150.149	3466	10.124.150.11	513	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206244	Cs9DPh3wgGPXVfkank	10.124.150.149	3472	10.124.150.11	715	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206251	CMGfar1AeDCUtF8b3f	10.124.150.149	3476	10.124.150.11	146	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206259	CFwzfm416fXV4CqVi8	10.124.150.149	3484	10.124.150.11	538	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206267	CZOq812B733SBzWerf	10.124.150.149	3488	10.124.150.11	124	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206275	CX36bO2veQnEOeDH1a	10.124.150.149	3498	10.124.150.11	823	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.216123	Cz4CHB3VFuKwnFnx98	10.124.150.149	3505	10.124.150.11	13	tcp	-	0.000024	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195431	CGAzPb1cBBHz3YR386	10.124.150.149	3421	10.124.150.11	722	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195466	CkCx1xE3HaAyDmPic	10.124.150.149	3429	10.124.150.11	221	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195501	C5Q7C7ffdzZlNu1xe	10.124.150.149	3435	10.124.150.11	79	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195537	C7Uk2cBG9d5nKYuZb	10.124.150.149	3444	10.124.150.11	313	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195579	CLvTqs38UVBNiafk3b	10.124.150.149	3453	10.124.150.11	485	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195597	CLWHS21xBoF3jIG39l	10.124.150.149	3470	10.124.150.11	143	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195659	CIa6V22x2G497JSOE4	10.124.150.149	3471	10.124.150.11	744	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195680	CdxdAk9Kuf8X6OWrl	10.124.150.149	3477	10.124.150.11	668	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198774	CbuHRcQQl2YCuMAA9	10.124.150.149	3496	10.124.150.11	435	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.206286	CYyoxJ18Cfb0Q9EgPf	10.124.150.149	3519	10.124.150.11	312	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.217732	CNnhrq7ZGqlkBAPXi	10.124.150.149	3507	10.124.150.11	608	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.226993	Cbxvjn2TXd4eijlWaa	10.124.150.149	3522	10.124.150.11	842	tcp	-	0.000014	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224975	C0mekI3EzAnnnpFEWa	10.124.150.149	3528	10.124.150.11	679	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225000	CDUs51zpUAqiNrZSe	10.124.150.149	3513	10.124.150.11	474	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224929	CZ2rsU1d69jn01w7F8	10.124.150.149	3499	10.124.150.11	401	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224971	CYDbi31iOxMoTKHSn2	10.124.150.149	3514	10.124.150.11	892	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.218906	C4Vkrl4jFhe3grCyM	10.124.150.149	3494	10.124.150.11	184	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224996	CFI5tUl8ZknzOh8Ja	10.124.150.149	3509	10.124.150.11	606	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224980	CVnSVF3e11oK5LX8Ad	10.124.150.149	3500	10.124.150.11	990	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225004	CNY6263WFr9kd71aD9	10.124.150.149	3508	10.124.150.11	457	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.221035	CmxC4F2PONbn5Zajfa	10.124.150.149	3506	10.124.150.11	611	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224988	CEGsN219Es8pghhGgl	10.124.150.149	3510	10.124.150.11	524	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225008	C6oGhV2K10RePxzho9	10.124.150.149	3515	10.124.150.11	896	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224967	C1nUkr2KD3MYs83Koe	10.124.150.149	3512	10.124.150.11	932	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224958	CwoqLmvZximKrFbR2	10.124.150.149	3504	10.124.150.11	942	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224963	CSfiYp1eANm59I2P7g	10.124.150.149	3503	10.124.150.11	768	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225026	C9rx4O1TlLRbrpsjP7	10.124.150.149	3521	10.124.150.11	431	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225030	C1tA9a2VflZPR4q24a	10.124.150.149	3526	10.124.150.11	305	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224984	CIDwK4SpivmyiXVQi	10.124.150.149	3511	10.124.150.11	856	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.224992	CkGl10226uDMwcaJMj	10.124.150.149	3516	10.124.150.11	263	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225017	CXktIH3E9uTndjtXoj	10.124.150.149	3530	10.124.150.11	434	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225013	CuBQc815WS1sUYHnMc	10.124.150.149	3537	10.124.150.11	344	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.225021	CmCt9i1D9W0WSJBJ57	10.124.150.149	3553	10.124.150.11	405	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.233978	CKChQX2xqfKfRpLGPh	10.124.150.149	3538	10.124.150.11	895	tcp	-	0.000027	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.234022	CxEW8l2Xx8DokRSBWh	10.124.150.149	3548	10.124.150.11	403	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239418	Cy76Yy1wohpEAt886d	10.124.150.149	3518	10.124.150.11	336	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.236637	CNwolz45bKYTj3NcMb	10.124.150.149	3525	10.124.150.11	700	tcp	-	0.000021	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239364	C9RTmKLq7P66MhZb	10.124.150.149	3517	10.124.150.11	100	tcp	-	0.000016	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239388	Ci0XVM3VWlaEYUz8Sd	10.124.150.149	3527	10.124.150.11	420	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239393	CpMKxD3vOhZqXd1tgg	10.124.150.149	3531	10.124.150.11	666	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239414	CNYABj3yonSXRRfs0a	10.124.150.149	3540	10.124.150.11	8	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239398	CXmttU1DQkNQxoN1C	10.124.150.149	3534	10.124.150.11	102	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239402	CHp0Pd3XiJVGBlbL0c	10.124.150.149	3542	10.124.150.11	961	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239406	CBnLpE1IttUwOgD3Jd	10.124.150.149	3546	10.124.150.11	288	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.239410	CvP6yI1GTao02EcL79	10.124.150.149	3550	10.124.150.11	411	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.243177	Cdc0PI1yKG5E4iXaQc	10.124.150.149	3549	10.124.150.11	361	tcp	-	0.000019	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.247004	C3nH6I138iuNylGlF7	10.124.150.149	3555	10.124.150.11	442	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.241959	CVcMox4i3thYN2rWfi	10.124.150.149	3541	10.124.150.11	497	tcp	-	0.000025	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257762	CR0isq3XSonQ7BrsVh	10.124.150.149	3563	10.124.150.11	502	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257748	C9SGDg3AOOjIFLwhN9	10.124.150.149	3551	10.124.150.11	567	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257766	CR7U5F2Ykb2sTI0HK9	10.124.150.149	3568	10.124.150.11	749	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257783	C2XMmv1PXv2qorsZn	10.124.150.149	3572	10.124.150.11	580	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257795	C1r7L22xYpYfychGOc	10.124.150.149	3571	10.124.150.11	304	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.258741	CLy3ic1zzfAloTTr1j	10.124.150.149	3580	10.124.150.11	574	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257701	CRwyws4FTUJzWeyj3i	10.124.150.149	3523	10.124.150.11	338	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257736	C3mqsbAKgZ9m1TU93	10.124.150.149	3529	10.124.150.11	676	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257817	C6iKiNojx1ysAv1U6	10.124.150.149	3573	10.124.150.11	974	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.258766	CuRGs61lKceOZNulf6	10.124.150.149	3576	10.124.150.11	57	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257753	CCXurl4eOzQ8AYF519	10.124.150.149	3535	10.124.150.11	371	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257757	Cp8ssp1RZ5KSiAhQq3	10.124.150.149	3543	10.124.150.11	742	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257787	CkIjWk10lUeIe88LD8	10.124.150.149	3547	10.124.150.11	887	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257791	CZsz2S10OUXhps7Pib	10.124.150.149	3561	10.124.150.11	853	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257811	CfNfGk4mUp2BtOC5Of	10.124.150.149	3554	10.124.150.11	91	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.258722	COQBxP1Uq844sqeZe3	10.124.150.149	3566	10.124.150.11	208	tcp	-	0.000011	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257744	CF32ipyuuT0TN24V5	10.124.150.149	3520	10.124.150.11	940	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257778	Cxj1iH1mhF9p8rcs92	10.124.150.149	3532	10.124.150.11	331	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257807	CCins24ket7fq7DXdi	10.124.150.149	3536	10.124.150.11	58	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.258761	Cz9lGRTDQGuMOKZDk	10.124.150.149	3544	10.124.150.11	927	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257740	CnXRq82qfqd9TPnZDk	10.124.150.149	3545	10.124.150.11	972	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257770	C1hK6g1mFe41Dwm84j	10.124.150.149	3533	10.124.150.11	20	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.246977	C1grQddgKeeeFKea5	10.124.150.149	3567	10.124.150.11	976	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257799	CjArZh11G6fH4PZfy4	10.124.150.149	3539	10.124.150.11	114	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257731	C5pM581O3w99YDwEMe	10.124.150.149	3556	10.124.150.11	586	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257774	CyCTYd2JcpctEseGP4	10.124.150.149	3558	10.124.150.11	218	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.257803	CdwrTlSRI6oTY3sy7	10.124.150.149	3562	10.124.150.11	334	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
